ID,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,water_use_intensity,Water_Saving_%,Water_Baseline_L,Water_Saving_L,Water_Saving_m3
1000070772,King County LOOP Fleet Facility,US,Platinum,2024-05-28,1352.67,580.0,40,784548.6000000001,313819.44000000006,313.81944000000004
1000070805,Student Services Center- LAMC,US,Gold,2024-03-13,5894.14,500.0,30,2947070.0,884121.0,884.121
1000071091,Harrison Albany Block Building 2,US,Gold,2024-01-12,28364.21,580.0,30,16451241.799999999,4935372.539999999,4935.372539999999
1000073115,CONF,US,Silver,2024-03-19,2564.49,500.0,20,1282245.0,256449.0,256.449
1000073581,CONF,US,Gold,2024-03-05,6147.39,500.0,30,3073695.0,922108.5,922.1085
1000074052,Chabot College Biological Sciences Annex,US,Silver,2024-04-01,1803.06,500.0,20,901530.0,180306.0,180.306
1000074344,UVA - Gilmer Hall,US,Silver,2024-06-26,20624.47,500.0,20,10312235.0,2062447.0,2062.447
1000074436,City of Minneapolis ESS&MF,US,Gold,2024-11-18,18974.04,580.0,30,11004943.200000001,3301482.9600000004,3301.4829600000003
1000074440,Arsenal Yards Hampton Inn & Suites,US,Silver,2024-03-28,10124.1,2200.0,20,22273020.0,4454604.0,4454.604
1000075239,Towson University Science Complex,US,Gold,2024-09-06,29627.14,500.0,30,14813570.0,4444071.0,4444.071
1000075504,Baoan Phase 3 WTE Power Plant,CN,Gold,2024-03-04,10860.08,580.0,30,6298846.4,1889653.92,1889.65392
1000075550,SUNY Ambulatory Care Facility,US,Gold,2024-03-13,18910.78,2800.0,30,52950184.0,15885055.2,15885.055199999999
1000075790,Lewiston-Queenston Land Port of Entry,US,Silver,2024-04-04,4180.64,500.0,20,2090320.0000000002,418064.00000000006,418.0640000000001
1000077786,CNU -  Torggler Fine Art Center,US,Certified,2024-05-15,8033.69,500.0,10,4016845.0,401684.5,401.6845
1000078124,C-17 Fuel Cell Hangar Project,US,Silver,2024-01-11,5844.9,580.0,20,3390042.0,678008.4,678.0084
1000078249,La MaMa Experimental Theater,US,Silver,2024-01-09,819.87,580.0,20,475524.6,95104.92,95.10491999999999
1000078278,Port of Long Beach Fireboat Station 20,US,Gold,2024-01-02,908.87,580.0,30,527144.6,158143.37999999998,158.14337999999998
1000078343,AF PN FJXT133000 DAFB Maintenance Hangar,US,Silver,2024-04-19,7709.37,500.0,20,3854685.0,770937.0,770.937
1000078390,CONF,US,Platinum,2024-07-15,78342.22,500.0,40,39171110.0,15668444.0,15668.444
1000078903,South County Police St & Animal Shelter,US,Silver,2024-12-05,4882.8,580.0,20,2832024.0,566404.8,566.4048
1000080765,CONF,US,Certified,2024-04-23,67447.58,500.0,10,33723790.0,3372379.0,3372.379
1000080871,Sterling Park Safety Center,US,Gold,2024-10-22,2171.33,580.0,30,1259371.4,377811.42,377.81142
1000081685,Missile Maintenance Dispatch Facility,US,Silver,2024-01-11,3897.75,500.0,20,1948875.0,389775.0,389.775
1000083476,Winthrop Center Residences,US,Gold,2024-06-17,60386.95,580.0,30,35024431.0,10507329.299999999,10507.3293
1000085478,Miami-Dade Fire Rescue Fire Station 29,US,Silver,2024-10-24,1056.31,580.0,20,612659.7999999999,122531.95999999999,122.53196
1000085523,W&M Fine & Performing Arts Center,US,Silver,2024-08-29,14877.39,500.0,20,7438695.0,1487739.0,1487.739
1000085744,UCSD Marine Conservation & Tech Facility,US,Gold,2024-06-17,3237.76,500.0,30,1618880.0,485664.0,485.664
1000087076,CCL - B1,US,Silver,2024-01-23,23132.85,580.0,20,13417053.0,2683410.6,2683.4106
1000087533,Towson University Union,US,Gold,2024-03-29,23750.65,500.0,30,11875325.0,3562597.5,3562.5975
1000087548,CONF,US,Silver,2024-01-23,8095.66,500.0,20,4047830.0,809566.0,809.566
1000087812,CONF,US,Silver,2024-10-04,10219.33,500.0,20,5109665.0,1021933.0,1021.933
1000088097,CONF,AE,Gold,2024-12-27,1896.61,500.0,30,948305.0,284491.5,284.4915
1000088354,H Building Allianz,IT,Silver,2024-08-29,36217.0,580.0,20,21005860.0,4201172.0,4201.172
1000088508,Camp Rilea B7116,US,Certified,2024-01-09,3112.25,500.0,10,1556125.0,155612.5,155.6125
1000090500,Heliport,US,Silver,2024-01-28,1506.05,580.0,20,873509.0,174701.80000000002,174.70180000000002
1000090599,JHU - Applied Physics Laboratory B201,US,Silver,2024-02-29,24433.49,2800.0,20,68413772.0,13682754.4,13682.7544
1000092493,CONF,US,Gold,2024-08-29,0.0,500.0,30,0.0,0.0,0.0
1000092882,Orlando Wetlands Park Operations Center,US,Gold,2024-08-22,623.66,500.0,30,311830.0,93549.0,93.549
1000093087,Engine 37 Expansion,US,Gold,2024-11-07,1005.95,580.0,30,583451.0,175035.3,175.03529999999998
1000093749,WRHC Building F Renovation,US,Certified,2024-10-23,9948.05,500.0,10,4974025.0,497402.5,497.4025
1000094413,URBA,US,Silver,2024-05-03,35667.78,580.0,20,20687312.4,4137462.48,4137.46248
1000095778,Newburyport Crossing - One Boston Way,US,Silver,2024-02-14,8069.74,580.0,20,4680449.2,936089.8400000001,936.0898400000001
1000096139,Delta Electronics India Pvt. Ltd.,IN,Gold,2024-09-04,40716.04,580.0,30,23615303.2,7084590.96,7084.5909599999995
1000098959,Istanbul Museum of Modern Art,TR,Gold,2024-07-24,15479.78,580.0,30,8978272.4,2693481.72,2693.48172
1000099321,Oyak Dragos - A Block,TR,Gold,2024-03-13,33500.0,580.0,30,19430000.0,5829000.0,5829.0
1000099323,Oyak Dragos - B Block,TR,Gold,2024-06-24,26670.0,580.0,30,15468600.0,4640580.0,4640.58
1000099449,Sylvia H. Rambo United States Courthouse,US,Gold,2024-01-22,22561.12,580.0,30,13085449.6,3925634.88,3925.63488
1000099502,AnantaraMinaAlArabRAKResort-MainB&RiyadB,AE,Gold,2024-07-04,25495.95,2200.0,30,56091090.0,16827327.0,16827.327
1000099506,JMU - Dukes Dining,US,Certified,2024-07-10,3451.53,220.0,10,759336.6000000001,75933.66000000002,75.93366000000002
1000099539,CONF,CN,Gold,2024-09-29,288713.17,500.0,30,144356585.0,43306975.5,43306.9755
1000099638,CONF,US,Silver,2024-08-26,23597.36,500.0,20,11798680.0,2359736.0,2359.736
1000099673,Pittsburgh Yards,US,Certified,2024-12-12,5665.22,580.0,10,3285827.6,328582.76,328.58276
1000100234,FS6 & FTC - Building 1 & 2,US,Silver,2024-03-14,2787.09,580.0,20,1616512.2000000002,323302.44000000006,323.30244000000005
1000100546,WAG - Inuit Art Centre Addition,CA,Certified,2024-01-09,3367.0,580.0,10,1952860.0,195286.0,195.286
1000100613,University of Calgary MacKimmie Complex,CA,Platinum,2024-05-10,33568.0,580.0,40,19469440.0,7787776.0,7787.776
1000101896,Ko'ula,US,Gold,2024-11-11,66971.91,580.0,30,38843707.800000004,11653112.340000002,11653.112340000001
1000103118,U.S. DOT Volpe Exchange Project,US,Platinum,2024-08-20,52583.38,580.0,40,30498360.4,12199344.16,12199.34416
1000103264,SEA International Arrivals Facility,US,Silver,2024-07-12,31587.02,500.0,20,15793510.0,3158702.0,3158.702
1000103365,CONF,IT,Gold,2024-11-05,9049.0,500.0,30,4524500.0,1357350.0,1357.35
1000103869,UCLA Southwest Campus Apartments,US,Gold,2024-05-10,54345.0,2200.0,30,119559000.0,35867700.0,35867.7
1000103925,Ovation Apartments,US,Silver,2024-02-14,50364.11,580.0,20,29211183.8,5842236.760000001,5842.236760000001
1000104109,UCDH Eye Center Addition,US,Gold,2024-01-26,6002.0,2800.0,30,16805600.0,5041680.0,5041.68
1000104125,Bramalea GO Station,CA,Gold,2024-04-08,1500.0,2800.0,30,4200000.0,1260000.0,1260.0
1000104142,UVA - Bond House,US,Silver,2024-12-31,18580.6,2200.0,20,40877320.0,8175464.0,8175.464
1000104206,CSU Chico Science Building,US,Silver,2024-08-20,10219.33,500.0,20,5109665.0,1021933.0,1021.933
1000105074,Makers Rise,US,Certified,2024-01-09,37070.25,580.0,10,21500745.0,2150074.5,2150.0745
1000105198,Yards - Parcel I,US,Silver,2024-10-30,37163.52,580.0,20,21554841.599999998,4310968.319999999,4310.968319999999
1000105226,ARMY PN86877 AFH090 Family Towers,KR,Gold,2024-09-12,56298.0,580.0,30,32652840.0,9795852.0,9795.852
1000105276,Diablo Valley College Arts Complex,US,Gold,2024-07-02,3128.32,500.0,30,1564160.0,469248.0,469.248
1000105304,CONF,IT,Gold,2024-02-05,5567.0,500.0,30,2783500.0,835050.0,835.05
1000105372,Manitou a bi Bii daziigae,CA,Gold,2024-10-16,11052.0,500.0,30,5526000.0,1657800.0,1657.8
1000105401,Nicholson Tower,CA,Silver,2024-06-19,4027.0,580.0,20,2335660.0,467132.0,467.132
1000105461,MTL-Centre aquatique Rosemont,CA,Gold,2024-06-06,6765.0,580.0,30,3923700.0,1177110.0,1177.11
1000105781,Istanbul Universitesi AUZEF Binasi,TR,Silver,2024-06-03,6848.0,580.0,20,3971840.0,794368.0,794.368
1000105885,Cambridge Crossing - Park 151,US,Gold,2024-07-16,40338.48,580.0,30,23396318.400000002,7018895.5200000005,7018.89552
1000106028,Laserfiche,US,Silver,2024-05-14,9290.3,580.0,20,5388374.0,1077674.8,1077.6748
1000106369,UPMC Vision And Rehabilitation Hospital,US,Certified,2024-05-21,39282.18,2800.0,10,109990104.0,10999010.4,10999.010400000001
1000106432,Borgen Precourt Center for Sustainabilit,US,Certified,2024-02-20,721.11,580.0,10,418243.8,41824.380000000005,41.824380000000005
1000106487,Poste de la SQ Beauce-Sartigan,CA,Certified,2024-01-15,1916.0,580.0,10,1111280.0,111128.0,111.128
1000106506,Lynnwood City Center,US,Gold,2024-06-25,1641.6,2800.0,30,4596480.0,1378944.0,1378.944
1000106759,280 Park Avenue,US,Gold,2024-09-10,117541.25,580.0,30,68173925.0,20452177.5,20452.1775
1000106799,PE & K Renovation,US,Silver,2024-03-14,5921.17,500.0,20,2960585.0,592117.0,592.117
1000106828,Saint Vincent College Library,US,Certified,2024-06-14,4954.05,500.0,10,2477025.0,247702.5,247.7025
1000106835,Yale Peabody Museum of Natural History,US,Gold,2024-07-29,13099.32,580.0,30,7597605.6,2279281.6799999997,2279.2816799999996
1000106921,DEN Airport Concourse A West Expansion,US,Platinum,2024-09-26,45250.73,2800.0,40,126702044.00000001,50680817.60000001,50680.81760000001
1000107162,William and Linda Frost Center,US,Gold,2024-09-30,9816.13,500.0,30,4908065.0,1472419.5,1472.4195
1000107173,CONF,ES,Certified,2024-01-17,798.0,500.0,10,399000.0,39900.0,39.9
1000107660,Rane Culinary Science Center,US,Silver,2024-03-05,13201.14,500.0,20,6600570.0,1320114.0,1320.114
1000107702,Central Bank Center,US,Silver,2024-05-07,35352.1,580.0,20,20504218.0,4100843.6,4100.8436
1000107703,Pavilion at the Central Bank Center,US,Certified,2024-05-07,5611.06,580.0,10,3254414.8000000003,325441.48000000004,325.44148
1000108028,Southeast Community Center,US,Gold,2024-02-06,4645.15,580.0,30,2694187.0,808256.1,808.2561
1000108048,Dartmouth Anonymous Hall,US,Gold,2024-08-23,3158.7,500.0,30,1579350.0,473805.0,473.805
1000108083,Agincourt GO Station,CA,Gold,2024-04-18,847.0,2800.0,30,2371600.0,711480.0,711.48
1000108087,UC Calhoun Hall,US,Silver,2024-03-01,15410.29,2200.0,20,33902638.0,6780527.600000001,6780.5276
1000108108,LAX APM Maintenance & Storage Facility,US,Platinum,2024-11-26,8677.14,2800.0,40,24295992.0,9718396.8,9718.3968
1000108110,210 Route 4 East,US,Silver,2024-01-26,11891.58,580.0,20,6897116.4,1379423.2800000003,1379.4232800000002
1000108133,CONF,US,Certified,2024-02-01,4542.96,500.0,10,2271480.0,227148.0,227.148
1000108153,Cheko'nien House,CA,Gold,2024-06-17,175946.7094,2200.0,30,387082760.68,116124828.204,116124.82820399999
1000108294,Kenyon College Oden Hall,US,Silver,2024-01-05,4104.73,500.0,20,2052364.9999999998,410473.0,410.473
1000108878,Autumn Grove Lodge,CA,Silver,2024-01-24,7802.0,2200.0,20,17164400.0,3432880.0,3432.88
1000109218,CONF,US,Gold,2024-10-17,6941.15,500.0,30,3470575.0,1041172.5,1041.1725
1000109723,DMA Cyber,US,Silver,2024-04-05,3824.07,580.0,20,2217960.6,443592.12000000005,443.5921200000001
1000110129,AEP Newark Service Center,US,Certified,2024-05-02,5344.52,580.0,10,3099821.6,309982.16000000003,309.98216
1000110131,EGCC-Acute Mental Health Unit,US,Silver,2024-09-10,836.13,500.0,20,418065.0,83613.0,83.613
1000110216,GRCC/ATC Addition No. 1,US,Silver,2024-09-20,2077.31,500.0,20,1038655.0,207731.0,207.731
1000110262,VCU STEM Building,US,Gold,2024-05-23,15551.87,500.0,30,7775935.0,2332780.5,2332.7805
1000110302,CONF,US,Silver,2024-08-30,5084.58,500.0,20,2542290.0,508458.0,508.458
1000110444,Ball State University North Res. Hall 2,US,Silver,2024-09-11,14373.12,2200.0,20,31620864.0,6324172.800000001,6324.172800000001
1000110904,SJSU Interdisciplinary Science Building,US,Gold,2024-05-22,14433.5,2800.0,30,40413800.0,12124140.0,12124.14
1000111286,UCLA Botany Building Renovation,US,Platinum,2024-10-23,3469.93,500.0,40,1734965.0,693986.0,693.986
1000111466,CONF,IN,Gold,2024-03-19,8129.01,500.0,30,4064505.0,1219351.5,1219.3515
1000111605,Renovation of Historic City Hall,US,Silver,2024-01-26,4131.58,580.0,20,2396316.4,479263.28,479.26328
1000111662,Iowa City Public Works Phase 1,US,Gold,2024-01-23,7924.07,580.0,30,4595960.6,1378788.18,1378.78818
1000111672,CONF,KR,Silver,2024-06-10,20914.0,500.0,20,10457000.0,2091400.0,2091.4
1000112085,Shelo Nabel CN Queretaro,MX,Silver,2024-06-05,1025.46,580.0,20,594766.8,118953.36000000002,118.95336000000002
1000112243,ING Bank Turkey Headquarters,TR,Gold,2024-03-22,23608.14,580.0,30,13692721.2,4107816.3599999994,4107.81636
1000112295,York University SCS,CA,Gold,2024-02-12,10315.0,500.0,30,5157500.0,1547250.0,1547.25
1000112312,Denver Water NTP Operations Building,US,Gold,2024-04-24,576.0,580.0,30,334080.0,100224.0,100.224
1000112631,JM Family - Offices A & B,US,Gold,2024-07-09,16362.26,580.0,30,9490110.8,2847033.24,2847.03324
1000112679,COTA Fields Avenue CNG Station,US,Certified,2024-07-01,26495.38,2800.0,10,74187064.0,7418706.4,7418.7064
1000112817,Jack Beyerl Residence Hall,US,Silver,2024-02-19,12790.89,2200.0,20,28139958.0,5627991.600000001,5627.9916
1000112883,Terre dei Consoli - Club House Building,IT,Certified,2024-02-15,14176.0563,500.0,10,7088028.15,708802.8150000001,708.802815
1000113225,CONF,US,Platinum,2024-07-17,33239.67,500.0,40,16619835.0,6647934.0,6647.934
1000113372,VMI CPTF AQUATIC CENTER,US,Certified,2024-02-08,5388.37,500.0,10,2694185.0,269418.5,269.4185
1000113485,PorterFamily Indoor Performance Facility,US,Silver,2024-06-27,8439.31,500.0,20,4219655.0,843931.0,843.931
1000114419,CONF,BR,Gold,2024-07-26,28071.0,500.0,30,14035500.0,4210650.0,4210.65
1000114453,CONF,US,Platinum,2024-09-17,83256.84,500.0,40,41628420.0,16651368.0,16651.368
1000114457,"Whatcom Vlg - 3 4 5 6, N O P Q",US,Platinum,2024-09-17,80173.99,580.0,40,46500914.2,18600365.680000003,18600.365680000003
1000114924,CONF,US,Silver,2024-11-14,13425.51,500.0,20,6712755.0,1342551.0,1342.551
1000114974,W&M Sadler West Addition,US,Silver,2024-08-02,5097.49,580.0,20,2956544.1999999997,591308.84,591.3088399999999
1000114987,W&M Campus Living Center,US,Silver,2024-05-05,975.67,2800.0,20,2731876.0,546375.2000000001,546.3752000000001
1000115030,Oakville Trafalgar Community Centre,CA,Gold,2024-11-14,4497.0,580.0,30,2608260.0,782478.0,782.478
1000115045,Grafton MA Library Expansion/Renovation,US,Silver,2024-03-13,2322.57,500.0,20,1161285.0,232257.0,232.257
1000115047,CONF,US,Silver,2024-02-01,38417.99,500.0,20,19208995.0,3841799.0,3841.799
1000115053,UVM Firestone Medical Research Building,US,Silver,2024-05-09,5616.45,2800.0,20,15726060.0,3145212.0,3145.212
1000115157,DVC Health Sciences & Athletics Complex,US,Gold,2024-12-03,2987.3,500.0,30,1493650.0,448095.0,448.095
1000115201,University of Calgary Mathison Hall,CA,Platinum,2024-11-25,107639.0,500.0,40,53819500.0,21527800.0,21527.8
1000115231,Centro Internacional del Espanol,ES,Gold,2024-01-18,5371.0,580.0,30,3115180.0,934554.0,934.554
1000115244,Wesleyan Public Affairs Center,US,Gold,2024-07-01,6936.7,500.0,30,3468350.0,1040505.0,1040.505
1000115261,Hilton Columbus Downtown Expansion,US,Gold,2024-09-06,42873.9,2200.0,30,94322580.0,28296774.0,28296.774
1000116060,22 Banner Lane,US,Silver,2024-06-25,22276.28,580.0,20,12920242.399999999,2584048.48,2584.04848
1000116061,44 Banner Lane,US,Silver,2024-06-25,36463.03,580.0,20,21148557.4,4229711.4799999995,4229.71148
1000116182,Shenling Base III R&D Building,CN,Platinum,2024-04-10,19992.73,580.0,40,11595783.4,4638313.36,4638.31336
1000116565,Block 216,US,Gold,2024-03-13,76090.44,2200.0,30,167398968.0,50219690.4,50219.6904
1000116670,AL-MUNTADA Knowledge Space Saint-Gobain,AE,Gold,2024-08-02,400.0,580.0,30,232000.0,69600.0,69.6
1000116708,MSU Public Safety Building,US,Silver,2024-06-17,1856.48,500.0,20,928240.0,185648.0,185.648
1000116948,City of Raleigh Fire Station 22,US,Gold,2024-10-01,1462.85,580.0,30,848453.0,254535.9,254.5359
1000117003,DSWA Administration Building,US,Silver,2024-01-18,2120.98,580.0,20,1230168.4,246033.68,246.03368
1000117364,GCO Mendez Alvaro 31,ES,Platinum,2025-03-11,22707.0,580.0,40,13170060.0,5268024.0,5268.024
1000117389,Sesquicentennial Hall,US,Gold,2024-03-05,9200.09,500.0,30,4600045.0,1380013.5,1380.0135
1000117468,"Clearwater Credit Union, Brooks Branch",US,Silver,2024-07-25,626.91,220.0,20,137920.19999999998,27584.039999999997,27.584039999999998
1000117493,Penn State Berks Beaver Community Center,US,Certified,2024-07-17,6874.82,500.0,10,3437410.0,343741.0,343.741
1000117571,Kaiser Permanente Springfield MOB,US,Gold,2024-05-07,9215.05,2800.0,30,25802139.999999996,7740641.999999998,7740.641999999998
1000117911,Toyota MS Experience Center,US,Platinum,2024-04-16,1378.68,580.0,40,799634.4,319853.76,319.85376
1000117981,Raclin Murphy Museum of Art,US,Gold,2024-11-18,6812.58,580.0,30,3951296.4,1185388.92,1185.3889199999999
1000117983,UC Davis Shasta Hall,US,Gold,2024-11-14,19416.17,2200.0,30,42715573.99999999,12814672.199999997,12814.672199999997
1000118039,The Standard at Seattle,US,Gold,2024-06-04,51341.82,580.0,30,29778255.6,8933476.68,8933.47668
1000118205,HLS Lewis Hall,US,Gold,2024-11-08,4050.48,500.0,30,2025240.0,607572.0,607.572
1000118400,BTC Phase III construction,CN,Gold,2024-02-20,53652.6,2800.0,30,150227280.0,45068184.0,45068.184
1000118401,Administration Building of BTC,CN,Platinum,2024-05-15,6995.6,580.0,40,4057448.0,1622979.2000000002,1622.9792000000002
1000118791,CONF,US,Silver,2024-11-04,14610.95,500.0,20,7305475.0,1461095.0,1461.095
1000119140,Comisaria Policia Olesa de Montserrat,ES,Certified,2024-03-25,597.0,580.0,10,346260.0,34626.0,34.626
1000119329,AUS IT Building,US,Silver,2024-03-25,3741.85,2800.0,20,10477180.0,2095436.0,2095.436
1000119511,Jane E. Heminger Hall,US,Silver,2024-04-05,3530.31,500.0,20,1765155.0,353031.0,353.031
1000119611,Ereks Blue Matters Resp. Prod. Platform,TR,Certified,2024-10-06,9754.82,2800.0,10,27313496.0,2731349.6,2731.3496
1000119612,Emory University HSRB II,US,Gold,2024-08-06,32144.44,2800.0,30,90004432.0,27001329.599999998,27001.329599999997
1000119708,MTL-Maison Robert-Belanger,CA,Silver,2024-08-23,335.0,580.0,20,194300.0,38860.0,38.86
1000119744,CONF,US,Gold,2024-10-11,7897.41,500.0,30,3948705.0,1184611.5,1184.6115
1000119745,Indianapolis-Marion County Sheriff/ADC,US,Certified,2024-10-08,74483.87,2200.0,10,163864514.0,16386451.4,16386.4514
1000119759,CONF,US,Certified,2024-11-07,2694.19,500.0,10,1347095.0,134709.5,134.7095
1000119770,Rice Sid Richardson Residential College,US,Gold,2024-01-12,11705.78,2200.0,30,25752716.0,7725814.8,7725.8148
1000119772,NKU Residence Hall,US,Certified,2024-04-17,6523.65,580.0,10,3783717.0,378371.7,378.37170000000003
1000119839,Rutherford GO Station,CA,Gold,2024-06-12,2663.0,2800.0,30,7456400.0,2236920.0,2236.92
1000119861,UMW Virginia Hall Renovation,US,Silver,2024-04-22,4244.46,2200.0,20,9337812.0,1867562.4000000001,1867.5624000000003
1000120063,East Columbia 50+ Center,US,Gold,2024-10-28,2879.99,580.0,30,1670394.2,501118.25999999995,501.11825999999996
1000120075,Stockyards Event Center at the NWC,US,Gold,2024-08-09,4452.84,2800.0,30,12467952.0,3740385.6,3740.3856
1000120085,Maintenance & Storage Facility Main Bldg,CA,Certified,2024-06-20,5052.0,2800.0,10,14145600.0,1414560.0,1414.56
1000120132,CBC Student Recreation Center,US,Silver,2024-06-25,7263.99,580.0,20,4213114.2,842622.8400000001,842.6228400000001
