Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000053613,River Landing Residences,US,Silver,2024-03-29,95363.63,2145681.675,944099.9369999999
1000054064,"Shasta County, New Redding Courthouse",US,Gold,2024-08-19,14629.34,914333.75,402306.85
1000055676,VA Stockton CUP,US,Silver,2024-07-09,836.5,31368.75,13802.25
1000055677,VA Stockton CBOC,US,Gold,2024-07-09,14051.76,2459058.0,1081985.52
1000056941,CALVERT VAUX PARK COMFORT STATION,US,Silver,2024-07-15,307.97,11548.875,5081.505
1000057425,Loudoun County Juvenile Detention Center,US,Gold,2024-05-02,3316.64,207290.0,91207.6
1000058836,CONF,AE,Certified,2024-02-12,270321.07,6758026.75,2703210.7
1000059705,GM Design Center,US,Certified,2024-05-02,33445.08,501676.2,220737.52800000002
1000061064,Sai Kung Hotel,HK,Gold,2024-02-28,17940.13,1457635.5625,845428.62625
1000063098,WWRC Anderson Vocational Building,US,Certified,2024-07-10,10406.16,312184.8,137361.312
1000063509,Missoni Baia,US,Silver,2024-04-29,76855.86,1729256.8499999999,760873.014
1000064718,Whitt Hall Renovation,US,Gold,2024-08-07,3045.36,228402.0,100496.88
1000065115,HBS Production Base,CN,Gold,2024-04-11,148833.95,9302121.875,5209188.250000001
1000065117,HBS Art Museum,CN,Platinum,2024-04-11,12073.58,633862.95,354963.25200000004
1000065227,CONF,US,Silver,2024-12-26,37502.9,1406358.75,618797.85
1000065546,Wertheim Laboratory Building,US,Silver,2024-02-07,7948.78,357695.1,157385.84399999998
1000065565,Clarendon West 1,US,Gold,2024-03-11,29447.0,1104262.5,485875.5
1000066926,Modera Rincon Hill,US,Silver,2024-12-20,16519.73,371693.925,163545.327
1000068525,Amrita Institute of Medical Science,IN,Gold,2024-08-20,393784.0,68912200.0,48927662.0
1000068550,CONF,US,Silver,2024-09-17,17647.3,661773.75,291180.45
1000068666,Sherborn Library Addition,US,Certified,2024-08-26,709.96,21298.800000000003,9371.472000000002
1000068761,IU Memorial Stadium Excellence Academy,US,Gold,2024-04-12,10816.05,1892808.7499999998,832835.8499999999
1000068763,Four Seasons Hotel & Private Residences,US,Gold,2024-08-02,61169.01,3823063.125,1682147.775
1000069108,Buddy Holly Hall of Performing Arts,US,Certified,2024-02-08,19881.24,298218.60000000003,131216.184
1000069449,Holden Hall - Virginia Tech,US,Gold,2024-03-08,9290.3,696772.5,306579.9
1000069540,Virginia DBVI Headquarters Renovation,US,Gold,2024-04-25,1814.3,68036.25,29935.95
1000069729,Aspen Melford Town Center,US,Gold,2024-07-16,41344.06,1550402.25,682176.99
1000070502,CONF,CN,Gold,2024-06-10,59197.35,3699834.375,2071907.2500000002
1000070772,King County LOOP Fleet Facility,US,Platinum,2024-05-28,1352.67,71015.17499999999,31246.676999999996
1000070805,Student Services Center- LAMC,US,Gold,2024-03-13,5894.14,442060.5,194506.62
1000071091,Harrison Albany Block Building 2,US,Gold,2024-01-12,28364.21,1063657.875,468009.465
1000073115,CONF,US,Silver,2024-03-19,2564.49,96168.375,42314.085
1000073581,CONF,US,Gold,2024-03-05,6147.39,384211.875,169053.225
1000074052,Chabot College Biological Sciences Annex,US,Silver,2024-04-01,1803.06,81137.7,35700.587999999996
1000074344,UVA - Gilmer Hall,US,Silver,2024-06-26,20624.47,928101.15,408364.506
1000074436,City of Minneapolis ESS&MF,US,Gold,2024-11-18,18974.04,711526.5,313071.66
1000074440,Arsenal Yards Hampton Inn & Suites,US,Silver,2024-03-28,10124.1,493549.875,217161.945
1000075239,Towson University Science Complex,US,Gold,2024-09-06,29627.14,2222035.5,977695.62
1000075504,Baoan Phase 3 WTE Power Plant,CN,Gold,2024-03-04,10860.08,407253.0,228061.68000000002
1000075550,SUNY Ambulatory Care Facility,US,Gold,2024-03-13,18910.78,3309386.5,1456130.06
1000075790,Lewiston-Queenston Land Port of Entry,US,Silver,2024-04-04,4180.64,156774.0,68980.56
1000077786,CNU -  Torggler Fine Art Center,US,Certified,2024-05-15,8033.69,241010.7,106044.708
1000078124,C-17 Fuel Cell Hangar Project,US,Silver,2024-01-11,5844.9,131510.25,57864.51
1000078249,La MaMa Experimental Theater,US,Silver,2024-01-09,819.87,18447.075,8116.713000000001
1000078278,Port of Long Beach Fireboat Station 20,US,Gold,2024-01-02,908.87,34082.625,14996.355
1000078343,AF PN FJXT133000 DAFB Maintenance Hangar,US,Silver,2024-04-19,7709.37,289101.375,127204.605
1000078390,CONF,US,Platinum,2024-07-15,78342.22,6854944.25,3016175.47
1000078903,South County Police St & Animal Shelter,US,Silver,2024-12-05,4882.8,109863.0,48339.72
1000080765,CONF,US,Certified,2024-04-23,67447.58,1686189.5,741923.38
1000080871,Sterling Park Safety Center,US,Gold,2024-10-22,2171.33,81424.875,35826.945
1000081685,Missile Maintenance Dispatch Facility,US,Silver,2024-01-11,3897.75,146165.625,64312.875
1000083476,Winthrop Center Residences,US,Gold,2024-06-17,60386.95,2264510.625,996384.675
1000085478,Miami-Dade Fire Rescue Fire Station 29,US,Silver,2024-10-24,1056.31,23766.975,10457.469
1000085523,W&M Fine & Performing Arts Center,US,Silver,2024-08-29,14877.39,669482.5499999999,294572.322
1000085744,UCSD Marine Conservation & Tech Facility,US,Gold,2024-06-17,3237.76,242832.00000000003,106846.08000000002
1000087076,CCL - B1,US,Silver,2024-01-23,23132.85,520489.125,229015.215
1000087533,Towson University Union,US,Gold,2024-03-29,23750.65,1781298.75,783771.45
1000087548,CONF,US,Silver,2024-01-23,8095.66,303587.25,133578.39
1000087812,CONF,US,Silver,2024-10-04,10219.33,383224.875,168618.945
1000088097,CONF,AE,Gold,2024-12-27,1896.61,118538.125,47415.25
1000088354,H Building Allianz,IT,Silver,2024-08-29,36217.0,814882.5,203720.625
1000088508,Camp Rilea B7116,US,Certified,2024-01-09,3112.25,77806.25,34234.75
1000090500,Heliport,US,Silver,2024-01-28,1506.05,33886.125,14909.895
1000090599,JHU - Applied Physics Laboratory B201,US,Silver,2024-02-29,24433.49,2565516.4499999997,1128827.238
1000092493,CONF,US,Gold,2024-08-29,0.0,0.0,0.0
1000092882,Orlando Wetlands Park Operations Center,US,Gold,2024-08-22,623.66,38978.75,17150.65
1000093087,Engine 37 Expansion,US,Gold,2024-11-07,1005.95,37723.125,16598.175
1000093749,WRHC Building F Renovation,US,Certified,2024-10-23,9948.05,298441.5,131314.26
1000094413,URBA,US,Silver,2024-05-03,35667.78,802525.0499999999,353111.022
1000095778,Newburyport Crossing - One Boston Way,US,Silver,2024-02-14,8069.74,181569.15,79890.42599999999
1000096139,Delta Electronics India Pvt. Ltd.,IN,Gold,2024-09-04,40716.04,1526851.5,1084064.565
1000098959,Istanbul Museum of Modern Art,TR,Gold,2024-07-24,15479.78,580491.75,249611.45249999998
1000099321,Oyak Dragos - A Block,TR,Gold,2024-03-13,33500.0,1256250.0,540187.5
1000099323,Oyak Dragos - B Block,TR,Gold,2024-06-24,26670.0,1000125.0,430053.75
1000099449,Sylvia H. Rambo United States Courthouse,US,Gold,2024-01-22,22561.12,846042.0,372258.48
1000099502,AnantaraMinaAlArabRAKResort-MainB&RiyadB,AE,Gold,2024-07-04,25495.95,2071545.9375,828618.375
1000099506,JMU - Dukes Dining,US,Certified,2024-07-10,3451.53,69030.6,30373.464000000004
1000099539,CONF,CN,Gold,2024-09-29,288713.17,18044573.125,10104960.950000001
1000099638,CONF,US,Silver,2024-08-26,23597.36,884901.0,389356.44
1000099673,Pittsburgh Yards,US,Certified,2024-12-12,5665.22,84978.3,37390.452000000005
1000100234,FS6 & FTC - Building 1 & 2,US,Silver,2024-03-14,2787.09,62709.524999999994,27592.191
1000100546,WAG - Inuit Art Centre Addition,CA,Certified,2024-01-09,3367.0,50505.0,15656.55
1000100613,University of Calgary MacKimmie Complex,CA,Platinum,2024-05-10,33568.0,1762320.0,546319.2
1000101896,Ko'ula,US,Gold,2024-11-11,66971.91,2511446.625,1105036.515
1000103118,U.S. DOT Volpe Exchange Project,US,Platinum,2024-08-20,52583.38,2760627.4499999997,1214676.078
1000103264,SEA International Arrivals Facility,US,Silver,2024-07-12,31587.02,1184513.25,521185.83
1000103365,CONF,IT,Gold,2024-11-05,9049.0,565562.5,141390.625
1000103869,UCLA Southwest Campus Apartments,US,Gold,2024-05-10,54345.0,4415531.25,1942833.75
1000103925,Ovation Apartments,US,Silver,2024-02-14,50364.11,1133192.4749999999,498604.68899999995
1000104109,UCDH Eye Center Addition,US,Gold,2024-01-26,6002.0,1050350.0,462154.0
1000104125,Bramalea GO Station,CA,Gold,2024-04-08,1500.0,262500.0,81375.0
1000104142,UVA - Bond House,US,Silver,2024-12-31,18580.6,905804.2499999999,398553.86999999994
1000104206,CSU Chico Science Building,US,Silver,2024-08-20,10219.33,459869.85,202342.734
1000105074,Makers Rise,US,Certified,2024-01-09,37070.25,556053.75,244663.65
1000105198,Yards - Parcel I,US,Silver,2024-10-30,37163.52,836179.1999999998,367918.84799999994
1000105226,ARMY PN86877 AFH090 Family Towers,KR,Gold,2024-09-12,56298.0,2111175.0,865581.75
1000105276,Diablo Valley College Arts Complex,US,Gold,2024-07-02,3128.32,234624.0,103234.56
1000105304,CONF,IT,Gold,2024-02-05,5567.0,347937.5,86984.375
1000105372,Manitou a bi Bii daziigae,CA,Gold,2024-10-16,11052.0,828900.0,256959.0
1000105401,Nicholson Tower,CA,Silver,2024-06-19,4027.0,90607.5,28088.325
1000105461,MTL-Centre aquatique Rosemont,CA,Gold,2024-06-06,6765.0,253687.5,78643.125
1000105781,Istanbul Universitesi AUZEF Binasi,TR,Silver,2024-06-03,6848.0,154080.0,66254.4
1000105885,Cambridge Crossing - Park 151,US,Gold,2024-07-16,40338.48,1512693.0000000002,665584.9200000002
1000106028,Laserfiche,US,Silver,2024-05-14,9290.3,209031.75,91973.97
1000106369,UPMC Vision And Rehabilitation Hospital,US,Certified,2024-05-21,39282.18,2749752.6,1209891.144
1000106432,Borgen Precourt Center for Sustainabilit,US,Certified,2024-02-20,721.11,10816.650000000001,4759.326000000001
1000106487,Poste de la SQ Beauce-Sartigan,CA,Certified,2024-01-15,1916.0,28740.0,8909.4
1000106506,Lynnwood City Center,US,Gold,2024-06-25,1641.6,287280.0,126403.2
1000106759,280 Park Avenue,US,Gold,2024-09-10,117541.25,4407796.875,1939430.625
1000106799,PE & K Renovation,US,Silver,2024-03-14,5921.17,266452.64999999997,117239.16599999998
1000106828,Saint Vincent College Library,US,Certified,2024-06-14,4954.05,148621.5,65393.46
1000106835,Yale Peabody Museum of Natural History,US,Gold,2024-07-29,13099.32,491224.5,216138.78
1000106921,DEN Airport Concourse A West Expansion,US,Platinum,2024-09-26,45250.73,11086428.850000001,4878028.694000001
1000107162,William and Linda Frost Center,US,Gold,2024-09-30,9816.13,736209.7499999999,323932.29
1000107660,Rane Culinary Science Center,US,Silver,2024-03-05,13201.14,594051.2999999999,261382.57199999996
1000107702,Central Bank Center,US,Silver,2024-05-07,35352.1,795422.25,349985.79
1000107703,Pavilion at the Central Bank Center,US,Certified,2024-05-07,5611.06,84165.90000000002,37032.996000000014
1000108028,Southeast Community Center,US,Gold,2024-02-06,4645.15,174193.125,76644.975
1000108048,Dartmouth Anonymous Hall,US,Gold,2024-08-23,3158.7,236902.5,104237.1
1000108083,Agincourt GO Station,CA,Gold,2024-04-18,847.0,148225.0,45949.75
1000108087,UC Calhoun Hall,US,Silver,2024-03-01,15410.29,751251.6375,330550.7205
1000108108,LAX APM Maintenance & Storage Facility,US,Platinum,2024-11-26,8677.14,2125899.3,935395.6919999999
1000108110,210 Route 4 East,US,Silver,2024-01-26,11891.58,267560.55,117726.64199999999
1000108133,CONF,US,Certified,2024-02-01,4542.96,113574.0,49972.56
1000108153,Cheko'nien House,CA,Gold,2024-06-17,175946.7094,14295670.13875,4431657.7430125
1000108294,Kenyon College Oden Hall,US,Silver,2024-01-05,4104.73,184712.84999999995,81273.65399999998
1000108878,Autumn Grove Lodge,CA,Silver,2024-01-24,7802.0,380347.5,117907.725
1000109218,CONF,US,Gold,2024-10-17,6941.15,433821.875,190881.625
1000109723,DMA Cyber,US,Silver,2024-04-05,3824.07,86041.575,37858.293
1000110129,AEP Newark Service Center,US,Certified,2024-05-02,5344.52,80167.80000000002,35273.83200000001
1000110131,EGCC-Acute Mental Health Unit,US,Silver,2024-09-10,836.13,31354.875,13796.145
1000110216,GRCC/ATC Addition No. 1,US,Silver,2024-09-20,2077.31,93478.95,41130.738
1000110262,VCU STEM Building,US,Gold,2024-05-23,15551.87,1166390.25,513211.71
1000110302,CONF,US,Silver,2024-08-30,5084.58,190671.75,83895.57
1000110444,Ball State University North Res. Hall 2,US,Silver,2024-09-11,14373.12,700689.6,308303.424
1000110904,SJSU Interdisciplinary Science Building,US,Gold,2024-05-22,14433.5,2525862.5,1111379.5
1000111286,UCLA Botany Building Renovation,US,Platinum,2024-10-23,3469.93,364342.64999999997,160310.76599999997
1000111466,CONF,IN,Gold,2024-03-19,8129.01,508063.125,360724.81875
1000111605,Renovation of Historic City Hall,US,Silver,2024-01-26,4131.58,92960.55,40902.642
1000111662,Iowa City Public Works Phase 1,US,Gold,2024-01-23,7924.07,297152.625,130747.155
1000111672,CONF,KR,Silver,2024-06-10,20914.0,784275.0,321552.75
1000112085,Shelo Nabel CN Queretaro,MX,Silver,2024-06-05,1025.46,23072.85,6921.855
1000112243,ING Bank Turkey Headquarters,TR,Gold,2024-03-22,23608.14,885305.25,380681.2575
1000112295,York University SCS,CA,Gold,2024-02-12,10315.0,773625.0,239823.75
1000112312,Denver Water NTP Operations Building,US,Gold,2024-04-24,576.0,21600.0,9504.0
1000112631,JM Family - Offices A & B,US,Gold,2024-07-09,16362.26,613584.75,269977.29
1000112679,COTA Fields Avenue CNG Station,US,Certified,2024-07-01,26495.38,1854676.6,816057.704
1000112817,Jack Beyerl Residence Hall,US,Silver,2024-02-19,12790.89,623555.8875,274364.5905
1000112883,Terre dei Consoli - Club House Building,IT,Certified,2024-02-15,14176.0563,354401.40750000003,88600.35187500001
1000113225,CONF,US,Platinum,2024-07-17,33239.67,2908471.125,1279727.295
1000113372,VMI CPTF AQUATIC CENTER,US,Certified,2024-02-08,5388.37,134709.25,59272.07
1000113485,PorterFamily Indoor Performance Facility,US,Silver,2024-06-27,8439.31,316474.125,139248.615
1000114419,CONF,BR,Gold,2024-07-26,28071.0,1754437.5,228076.875
1000114453,CONF,US,Platinum,2024-09-17,83256.84,7284973.5,3205388.34
1000114457,"Whatcom Vlg - 3 4 5 6, N O P Q",US,Platinum,2024-09-17,80173.99,4209134.475,1852019.1689999998
1000114924,CONF,US,Silver,2024-11-14,13425.51,503456.625,221520.915
1000114974,W&M Sadler West Addition,US,Silver,2024-08-02,5097.49,114693.525,50465.151
1000114987,W&M Campus Living Center,US,Silver,2024-05-05,975.67,102445.34999999999,45075.954
1000115030,Oakville Trafalgar Community Centre,CA,Gold,2024-11-14,4497.0,168637.5,52277.625
1000115045,Grafton MA Library Expansion/Renovation,US,Silver,2024-03-13,2322.57,104515.65,45986.886
1000115047,CONF,US,Silver,2024-02-01,38417.99,1440674.625,633896.835
1000115053,UVM Firestone Medical Research Building,US,Silver,2024-05-09,5616.45,589727.25,259479.99
1000115157,DVC Health Sciences & Athletics Complex,US,Gold,2024-12-03,2987.3,224047.5,98580.9
1000115201,University of Calgary Mathison Hall,CA,Platinum,2024-11-25,107639.0,11302095.0,3503649.45
1000115244,Wesleyan Public Affairs Center,US,Gold,2024-07-01,6936.7,520252.5,228911.1
1000115261,Hilton Columbus Downtown Expansion,US,Gold,2024-09-06,42873.9,3483504.375,1532741.925
1000116060,22 Banner Lane,US,Silver,2024-06-25,22276.28,501216.3,220535.172
1000116061,44 Banner Lane,US,Silver,2024-06-25,36463.03,820418.1749999999,360983.997
1000116182,Shenling Base III R&D Building,CN,Platinum,2024-04-10,19992.73,1049618.325,587786.262
1000116565,Block 216,US,Gold,2024-03-13,76090.44,6182348.25,2720233.23
1000116670,AL-MUNTADA Knowledge Space Saint-Gobain,AE,Gold,2024-08-02,400.0,15000.0,6000.0
1000116708,MSU Public Safety Building,US,Silver,2024-06-17,1856.48,69618.0,30631.920000000002
1000116948,City of Raleigh Fire Station 22,US,Gold,2024-10-01,1462.85,54856.875,24137.025
1000117003,DSWA Administration Building,US,Silver,2024-01-18,2120.98,47722.049999999996,20997.701999999997
1000117389,Sesquicentennial Hall,US,Gold,2024-03-05,9200.09,690006.75,303602.97000000003
1000117468,"Clearwater Credit Union, Brooks Branch",US,Silver,2024-07-25,626.91,18807.3,8275.212
1000117493,Penn State Berks Beaver Community Center,US,Certified,2024-07-17,6874.82,206244.6,90747.624
1000117571,Kaiser Permanente Springfield MOB,US,Gold,2024-05-07,9215.05,1612633.7499999998,709558.8499999999
1000117911,Toyota MS Experience Center,US,Platinum,2024-04-16,1378.68,72380.7,31847.507999999998
1000117981,Raclin Murphy Museum of Art,US,Gold,2024-11-18,6812.58,255471.75,112407.57
1000117983,UC Davis Shasta Hall,US,Gold,2024-11-14,19416.17,1577563.8124999998,694128.0774999999
1000118039,The Standard at Seattle,US,Gold,2024-06-04,51341.82,1925318.25,847140.03
1000118205,HLS Lewis Hall,US,Gold,2024-11-08,4050.48,303786.0,133665.84
1000118400,BTC Phase III construction,CN,Gold,2024-02-20,53652.6,9389205.0,5257954.800000001
1000118401,Administration Building of BTC,CN,Platinum,2024-05-15,6995.6,367269.0,205670.64
1000118791,CONF,US,Silver,2024-11-04,14610.95,547910.625,241080.675
1000119329,AUS IT Building,US,Silver,2024-03-25,3741.85,392894.25,172873.47
1000119511,Jane E. Heminger Hall,US,Silver,2024-04-05,3530.31,158863.94999999998,69900.13799999999
1000119611,Ereks Blue Matters Resp. Prod. Platform,TR,Certified,2024-10-06,9754.82,682837.4,293620.082
1000119612,Emory University HSRB II,US,Gold,2024-08-06,32144.44,5625277.0,2475121.88
1000119708,MTL-Maison Robert-Belanger,CA,Silver,2024-08-23,335.0,7537.5,2336.625
1000119744,CONF,US,Gold,2024-10-11,7897.41,493588.125,217178.775
1000119745,Indianapolis-Marion County Sheriff/ADC,US,Certified,2024-10-08,74483.87,2420725.775,1065119.341
1000119759,CONF,US,Certified,2024-11-07,2694.19,67354.75,29636.09
1000119770,Rice Sid Richardson Residential College,US,Gold,2024-01-12,11705.78,951094.625,418481.635
1000119772,NKU Residence Hall,US,Certified,2024-04-17,6523.65,97854.75,43056.090000000004
1000119839,Rutherford GO Station,CA,Gold,2024-06-12,2663.0,466025.0,144467.75
1000119861,UMW Virginia Hall Renovation,US,Silver,2024-04-22,4244.46,206917.425,91043.667
1000120063,East Columbia 50+ Center,US,Gold,2024-10-28,2879.99,107999.62499999999,47519.83499999999
1000120075,Stockyards Event Center at the NWC,US,Gold,2024-08-09,4452.84,779247.0,342868.68
1000120085,Maintenance & Storage Facility Main Bldg,CA,Certified,2024-06-20,5052.0,353640.0,109628.4
1000120132,CBC Student Recreation Center,US,Silver,2024-06-25,7263.99,163439.775,71913.501
1000120314,CSULA Student Housing East Project,US,Silver,2024-01-22,34194.44,1666978.95,733470.738
1000120423,CRIF 21,IT,Platinum,2024-05-06,12100.0,635250.0,158812.5
1000120797,Irving Institute for Energy & Society,US,Platinum,2024-07-16,4244.55,222838.875,98049.105
1000120828,Penn State Mont Alto Allied Health,US,Certified,2024-01-08,2043.87,61316.100000000006,26979.084000000003
1000120869,Remick Family Hall,US,Silver,2024-02-29,4045.18,182033.1,80094.564
1000120913,Alief Neighborhood Center,US,Silver,2024-12-16,6647.3,149564.25,65808.27
1000120994,Metro Building at Eisenhower,US,Gold,2024-06-11,39501.15,1481293.125,651768.975
1000121357,ASGC Labour Accommodation Building,AE,Gold,2024-11-20,10220.44,830410.75,332164.30000000005
1000121363,Purdue Dudley Hall and Lambertus Hall,US,Silver,2024-10-18,23167.69,1042546.0499999999,458720.262
1000121586,Animal Control Facility,US,Gold,2024-10-16,2035.97,127248.125,55989.175
1000121590,Via Ripamonti 37,IT,Gold,2024-09-26,31746.0,2579362.5,644840.625
1000121687,KP MMC Ambulatory Surgery Center,US,Silver,2024-02-08,8267.62,868100.1000000001,381964.04400000005
1000121700,CONF,US,Silver,2024-02-22,6801.99,255074.625,112232.835
1000121785,Jack Doyle Athletics & Recreation Centre,CA,Silver,2024-05-21,11658.0,524610.0,162629.1
1000122321,Forbes & Beeler Residence Hall,US,Gold,2024-03-08,11148.36,905804.25,398553.87
1000122372,Garrett College Performing Arts Center,US,Gold,2024-01-10,2660.83,99781.125,43903.695
1000122888,CSU - Spur - Terra Bldg.,US,Gold,2024-12-09,6317.4,473805.0,208474.2
1000122899,CONF,US,Silver,2024-01-25,2788.0,104550.0,46002.0
1000123012,Houston Zoo Headquarters,US,Gold,2024-04-17,3929.8,147367.5,64841.7
1000123183,Granite Library,US,Gold,2024-10-22,2954.32,221574.0,97492.56
1000123400,VU Owen Graduate School of Management,US,Gold,2024-07-12,11436.36,857727.0,377399.88
1000123721,CSU College of Business,US,Gold,2024-09-17,6038.7,452902.5,199277.1
1000123783,CONF,US,Silver,2024-07-12,8268.37,310063.875,136428.105
1000123812,UW - Health Science Education Building,US,Gold,2024-05-20,9104.49,682836.75,300448.17
1000123851,Family First Community Center,US,Silver,2024-04-12,1960.25,44105.625,19406.475
1000124095,The Hale,US,Silver,2024-04-09,38118.01,857655.225,377368.299
1000124108,ZORDAN ATTILIO,IT,Gold,2024-03-14,5170.0,193875.0,48468.75
1000124249,CCPL Bay Village Branch,US,Certified,2024-01-09,1595.14,47854.20000000001,21055.848000000005
1000124273,2750 19th Street,US,Silver,2024-07-23,7986.41,179694.225,79065.459
1000124286,MA State Police Lower Basin Barracks,US,Gold,2024-02-02,1821.92,68322.0,30061.68
1000124295,CONF,US,Certified,2025-01-27,4168.74,104218.5,45856.14
1000124300,University of Dayton Center for the Arts,US,Gold,2024-05-10,4784.69,358851.74999999994,157894.77
1000124371,Virginia Tech Data and Decision Sciences,US,Silver,2024-09-09,11148.36,501676.19999999995,220737.528
1000124417,Lincoln at Bankside,US,Silver,2024-01-29,84260.42,1895859.45,834178.1579999999
1000124497,CCP Career & Advanced Technology Center,US,Gold,2024-05-17,6967.72,522579.0,229934.76
1000124510,De Anza Morningstar,US,Silver,2024-06-18,7958.35,179062.875,78787.665
1000124547,CoverMyMeds Phase I,US,Platinum,2024-03-22,29058.39,1525565.4749999999,671248.8089999999
1000124589,WMATA - New Carrollton,US,Gold,2024-07-30,29728.96,1114836.0,490527.84
1000124722,Merser Mercedes-Benz Showroom & Service,TR,Gold,2024-12-16,12506.0,781625.0,336098.75
1000124776,1900 Crystal Drive,US,Silver,2024-03-08,44186.25,994190.625,437443.875
1000124804,CONF,US,Platinum,2024-02-27,2042.1,178683.75,78620.85
1000124812,South Endzone,US,Silver,2024-01-23,10516.62,1104245.1,485867.84400000004
1000125031,Mica RiNo,US,Gold,2024-08-08,44019.11,1650716.625,726315.3150000001
1000125072,Missouri Botanical Garden Visitor Center,US,Gold,2024-04-09,8547.08,320515.5,141026.82
1000125146,Ctrls Datacenters Limited,IN,Gold,2025-05-31,5121.0,640125.0,454488.75
1000125291,Project Lannister Offices,CN,Gold,2024-07-31,6455.0,242062.5,135555.0
1000125416,Lake & River Hall,US,Gold,2024-01-25,21561.11,1617083.25,711516.63
1000125563,FIU- Parkview II - Student Housing,US,Certified,2024-04-02,27827.24,904385.3,397929.532
1000125581,Sage at National Landing,US,Silver,2024-05-22,24192.22,544324.95,239502.97799999997
1000125609,The Broadview at Vanderbilt,US,Gold,2024-04-24,35089.46,1315854.75,578976.09
1000125660,UP Shiley-Marcos Center,US,Gold,2025-07-08,3575.0,268125.0,117975.0
1000125676,CCAC CEIT,US,Silver,2024-09-16,4774.29,214843.05,94530.942
1000125733,Waterloo Regional Police Services,CA,Silver,2024-11-19,8816.0,198360.0,61491.6
1000125921,Tampa US Customs & Border Protection,US,Certified,2024-01-30,2604.72,182330.4,80225.376
1000126140,FIS HQ,US,Platinum,2024-06-20,34959.77,1835387.9249999996,807570.6869999998
1000126363,Iowa State Veterinary Diagnostic Lab,US,Silver,2024-07-25,9391.1,422599.5,185943.78
1000126435,"The Virginian  Fairfax, VA",US,Silver,2024-05-17,34113.05,3581870.2500000005,1576022.9100000001
1000126485,Malachowsky Hall Data Sciences & IT,US,Platinum,2024-11-26,24474.37,2569808.8499999996,1130715.8939999999
1000126661,Animal Services Center of Mesilla Valley,US,Certified,2024-09-09,1683.31,42082.75,18516.41
1000126697,Ringling Dining,US,Gold,2024-02-01,2601.28,130064.00000000001,57228.16
1000126743,UCF Roth Athletic Center,US,Certified,2024-03-25,3572.31,89307.75,39295.41
1000126744,Town of Vienna Police Headquarters,US,Silver,2024-05-06,2631.01,59197.725000000006,26046.999000000003
1000126748,281007 Renovate Crosby Hall,US,Gold,2024-06-10,7339.34,550450.5,242198.22
1000126860,FSU Center for Virtual Learning,US,Certified,2024-04-25,5556.53,166695.90000000002,73346.19600000001
1000127107,WWU Interdisciplinary Science Building,US,Gold,2024-03-26,5258.31,394373.25000000006,173524.23000000004
1000127189,CLV Health + Wellness,US,Silver,2024-02-23,792.65,83228.25,36620.43
1000127577,Mission Rock Parcel A,US,Gold,2024-08-26,28812.56,1080471.0,475407.24
