ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000074436,City of Minneapolis ESS&MF,MIN,MN,55418,US,LEED-NC v2009,62,Gold,18/11/2024,Yes,204235,Service: Vehicle Storage/Maintenance
1000074440,Arsenal Yards Hampton Inn & Suites,WAT,MA,2472,US,LEED-NC v2009,51,Silver,28/03/2024,Yes,108975,"Lodging: Hotel/Motel/Resort, Full Service"
1000075239,Towson University Science Complex,TOW,MD,21252,US,LEED-NC v2009,66,Gold,06/09/2024,Yes,318904,Core Learning Space: College/University
1000075504,Baoan Phase 3 WTE Power Plant,SHE,GUA,518000,CN,LEED-NC v2009,71,Gold,04/03/2024,Yes,116897,Office: Mixed-Use
1000075550,SUNY Ambulatory Care Facility,SYR,NY,13210,US,LEED-NC v2009,60,Gold,13/03/2024,Yes,203554,Healthcare: Clinic/Other Outpatient
1000075790,Lewiston-Queenston Land Port of Entry,LEW,NY,14092,US,LEED v4 BD+C: NC,52,Silver,04/04/2024,Yes,45000,Service: Other Service
1000077786,CNU -  Torggler Fine Art Center,NN,VA,23606,US,LEED-NC v2009,43,Certified,15/05/2024,Yes,86474,Core Learning Space: College/University
1000078124,C-17 Fuel Cell Hangar Project,CHA,NC,28208,US,LEED-NC v2009,56,Silver,11/01/2024,Yes,62914,Service: Vehicle Storage/Maintenance
1000078249,La MaMa Experimental Theater,NY,NY,10003,US,LEED-NC v2009,52,Silver,09/01/2024,Yes,8825,Public Assembly: Entertainment
1000078278,Port of Long Beach Fireboat Station 20,LB,CA,90801,US,LEED-NC v2009,64,Gold,02/01/2024,Yes,9783,Public Order and Safety: Fire/Police Station
1000078343,AF PN FJXT133000 DAFB Maintenance Hangar,DOV,DE,19902,US,LEED-NC v2009,58,Silver,19/04/2024,Yes,82983,Other
1000078390,CONF,CON,CA,0,US,LEED v4 BD+C: NC,86,Platinum,15/07/2024,Yes,843269,CONF
1000078903,South County Police St & Animal Shelter,FAI,VA,22035,US,LEED-NC v2009,52,Silver,05/12/2024,Yes,52558,Public Order and Safety: Fire/Police Station
1000080765,CONF,CON,TN,0,US,LEED-NC v2009,41,Certified,23/04/2024,Yes,726000,CONF
1000080871,Sterling Park Safety Center,STE,VA,20175,US,LEED-NC v2009,69,Gold,22/10/2024,Yes,23372,Public Order and Safety: Fire/Police Station
1000081685,Missile Maintenance Dispatch Facility,MAL,MT,59402,US,LEED-NC v2009,50,Silver,11/01/2024,Yes,41955,Public Order and Safety: Other Public Order
1000083476,Winthrop Center Residences,BOS,MA,2110,US,LEED-NC v2009,64,Gold,17/06/2024,Yes,650000,Multi-Family Residential: Condominium
1000085478,Miami-Dade Fire Rescue Fire Station 29,SWE,FL,33174,US,LEED-NC v2009,53,Silver,24/10/2024,Yes,11370,Public Order and Safety: Fire/Police Station
1000085523,W&M Fine & Performing Arts Center,WIL,VA,23185,US,LEED-NC v2009,53,Silver,29/08/2024,Yes,160139,Core Learning Space: College/University
1000085744,UCSD Marine Conservation & Tech Facility,LJ,CA,92037,US,LEED-NC v2009,68,Gold,17/06/2024,Yes,34851,Core Learning Space: College/University
1000087076,CCL - B1,CC,MD,20815,US,LEED-NC v2009,52,Silver,23/01/2024,Yes,249000,Multi-Family Residential: Apartment
1000087533,Towson University Union,TOW,MD,21252,US,LEED-NC v2009,62,Gold,29/03/2024,Yes,255650,Core Learning Space: College/University
1000087548,CONF,CON,WA,0,US,LEED-NC v2009,50,Silver,23/01/2024,Yes,87141,CONF
1000087812,CONF,CON,NY,0,US,LEED v4 BD+C: NC,51,Silver,04/10/2024,Yes,110000,CONF
1000088097,CONF,CON,AE,0,AE,LEED-NC v2009,63,Gold,27/12/2024,Yes,20415,CONF
1000088354,H Building Allianz,TRI,TS,34121,IT,LEED-NC v2009,58,Silver,29/08/2024,Yes,36217,Office: Mixed-Use
1000088508,Camp Rilea B7116,WAR,OR,97146,US,LEED-NC v2009,40,Certified,09/01/2024,Yes,33500,Other
1000090500,Heliport,FAI,VA,22030,US,LEED-NC v2009,54,Silver,28/01/2024,Yes,16211,Public Order and Safety: Fire/Police Station
1000090599,JHU - Applied Physics Laboratory B201,LAU,MD,20723,US,LEED-NC v2009,56,Silver,29/02/2024,Yes,263000,Laboratory
1000092493,CONF,CON,VA,0,US,LEED-NC v2009,63,Gold,29/08/2024,Yes,0,CONF
1000092882,Orlando Wetlands Park Operations Center,CHR,FL,32709,US,LEED-NC v2009,64,Gold,22/08/2024,Yes,6713,Other
1000093087,Engine 37 Expansion,PHI,PA,19118,US,LEED v4 BD+C: NC,60,Gold,07/11/2024,Yes,10828,Public Order and Safety: Fire/Police Station
1000093749,WRHC Building F Renovation,PAL,IL,60067,US,LEED-NC v2009,48,Certified,23/10/2024,Yes,107080,Core Learning Space: College/University
1000094413,URBA,ARL,VA,22203,US,LEED-NC v2009,51,Silver,03/05/2024,Yes,383925,Multi-Family Residential: Apartment
1000095778,Newburyport Crossing - One Boston Way,NEW,MA,1950,US,LEED-NC v2009,52,Silver,14/02/2024,Yes,86862,Multi-Family Residential: Apartment
1000096139,Delta Electronics India Pvt. Ltd.,BAN,KAR,562158,IN,LEED v4 BD+C: NC,73,Gold,04/09/2024,Yes,438264,Office: Other Office
1000098959,Istanbul Museum of Modern Art,IST,IST,34433,TR,LEED v4 BD+C: NC,65,Gold,24/07/2024,Yes,166623,Public Assembly: Social/Meeting
1000099321,Oyak Dragos - A Block,IST,IST,34846,TR,LEED v4 BD+C: NC,62,Gold,13/03/2024,Yes,33500,Multi-Family Residential: Apartment
1000099323,Oyak Dragos - B Block,IST,IST,34846,TR,LEED v4 BD+C: NC,62,Gold,24/06/2024,Yes,26670,Multi-Family Residential: Apartment
1000099449,Sylvia H. Rambo United States Courthouse,HAR,PA,17102,US,LEED v4 BD+C: NC,63,Gold,22/01/2024,Yes,242846,Office: Government
1000099502,AnantaraMinaAlArabRAKResort-MainB&RiyadB,RAK,AE,0,AE,LEED-NC v2009,62,Gold,04/07/2024,Yes,25495.95,"Lodging: Hotel/Motel/Resort, Full Service"
1000099506,JMU - Dukes Dining,HAR,VA,22807,US,LEED v4 BD+C: NC,44,Certified,10/07/2024,Yes,37152,Retail: Restaurant/Cafeteria
1000099539,CONF,CON,HAI,0,CN,LEED v4 BD+C: NC,60,Gold,29/09/2024,Yes,3107684,CONF
1000099638,CONF,CON,VA,0,US,LEED v4 BD+C: NC,51,Silver,26/08/2024,Yes,254000,CONF
1000099673,Pittsburgh Yards,ATL,GA,30310,US,LEED v4 BD+C: NC,44,Certified,12/12/2024,Yes,60980,Office: Other Office
1000100234,FS6 & FTC - Building 1 & 2,HAY,CA,94545,US,LEED v4 BD+C: NC,56,Silver,14/03/2024,Yes,30000,Public Order and Safety: Fire/Police Station
1000100546,WAG - Inuit Art Centre Addition,WIN,MB,0,CA,LEED v4 BD+C: NC,46,Certified,09/01/2024,Yes,3367,Public Assembly: Other Assembly
1000100613,University of Calgary MacKimmie Complex,CAL,AB,0,CA,LEED v4 BD+C: NC,84,Platinum,10/05/2024,Yes,33568,Office: Administrative/Professional
1000101896,Ko'ula,HON,HI,96814,US,LEED v4 BD+C: NC,64,Gold,11/11/2024,Yes,720880,Multi-Family Residential: Condominium
1000103118,U.S. DOT Volpe Exchange Project,CAM,MA,2142,US,LEED v4 BD+C: NC,80,Platinum,20/08/2024,Yes,566003,Office: Government
1000103264,SEA International Arrivals Facility,SEA,WA,98158,US,LEED v4 BD+C: NC,51,Silver,12/07/2024,Yes,340000,Other
1000103365,CONF,CON,MI,0,IT,LEED v4 BD+C: NC,64,Gold,05/11/2024,Yes,9049,CONF
1000103869,UCLA Southwest Campus Apartments,LA,CA,90024,US,LEED v4 BD+C: NC,62,Gold,10/05/2024,Yes,584965,Lodging: Dormitory
1000103925,Ovation Apartments,SEA,WA,98101,US,LEED v4 BD+C: NC,53,Silver,14/02/2024,Yes,542115,Multi-Family Residential: Apartment
1000104109,UCDH Eye Center Addition,SAC,CA,95817,US,LEED v4 BD+C: NC,61,Gold,26/01/2024,Yes,64605,Healthcare: Clinic/Other Outpatient
1000104125,Bramalea GO Station,BRA,ON,0,CA,LEED v4 BD+C: NC,61,Gold,08/04/2024,Yes,1500,Transit: Station/Elevated
1000104142,UVA - Bond House,CHA,VA,22903,US,LEED v4 BD+C: NC,52,Silver,31/12/2024,Yes,200000,Lodging: Dormitory
1000104206,CSU Chico Science Building,CHI,CA,95929,US,LEED v4 BD+C: NC,56,Silver,20/08/2024,Yes,110000,Core Learning Space: College/University
1000105074,Makers Rise,HER,VA,20171,US,LEED v4 BD+C: NC,43,Certified,09/01/2024,Yes,399021,Multi-Family Residential: Apartment
1000105198,Yards - Parcel I,WAS,DC,20003,US,LEED v4 BD+C: NC,52,Silver,30/10/2024,Yes,400025,Multi-Family Residential: Apartment
1000105226,ARMY PN86877 AFH090 Family Towers,PYE,KYO,17979,KR,LEED v4 BD+C: NC,62,Gold,12/09/2024,Yes,56298,Multi-Family Residential: Apartment
1000105276,Diablo Valley College Arts Complex,PH,CA,94523,US,LEED v4 BD+C: NC,68,Gold,02/07/2024,Yes,33673,Core Learning Space: College/University
1000105304,CONF,CON,MI,0,IT,LEED v4 BD+C: NC,65,Gold,05/02/2024,Yes,5567,CONF
1000105372,Manitou a bi Bii daziigae,WIN,MB,0,CA,LEED v4 BD+C: NC,64,Gold,16/10/2024,Yes,11052,Core Learning Space: College/University
1000105401,Nicholson Tower,ANT,NS,0,CA,LEED v4 BD+C: NC,57,Silver,19/06/2024,Yes,4027,Office: Administrative/Professional
1000105461,MTL-Centre aquatique Rosemont,MON,QC,0,CA,LEED v4 BD+C: NC,61,Gold,06/06/2024,Yes,6765,Public Assembly: Other Assembly
1000105781,Istanbul Universitesi AUZEF Binasi,IST,IST,34320,TR,LEED v4 BD+C: NC,59,Silver,03/06/2024,Yes,6848,Public Assembly: Other Assembly
1000105885,Cambridge Crossing - Park 151,CAM,MA,2141,US,LEED v4 BD+C: NC,63,Gold,16/07/2024,Yes,434200,Multi-Family Residential: Apartment
1000106028,Laserfiche,LB,CA,90807,US,LEED v4 BD+C: NC,59,Silver,14/05/2024,Yes,100000,Office: Administrative/Professional
1000106369,UPMC Vision And Rehabilitation Hospital,PIT,PA,15219,US,LEED v4 BD+C: NC,47,Certified,21/05/2024,Yes,422830,Healthcare: Clinic/Other Outpatient
1000106432,Borgen Precourt Center for Sustainabilit,AVO,CO,81620,US,LEED v4 BD+C: NC,40,Certified,20/02/2024,Yes,7762,Office: Other Office
1000106487,Poste de la SQ Beauce-Sartigan,SDB,QC,0,CA,LEED v4 BD+C: NC,40,Certified,15/01/2024,Yes,1916,Public Order and Safety: Fire/Police Station
1000106506,Lynnwood City Center,LYN,WA,98036,US,LEED v4 BD+C: NC,61,Gold,25/06/2024,Yes,17670,Transit: Station/Elevated
1000106759,280 Park Avenue,NY,NY,10019,US,LEED v4 O+M: EB,60,Gold,10/09/2024,Yes,1265204,Office: Mixed-Use
1000106799,PE & K Renovation,SP,CA,94806,US,LEED v4 BD+C: NC,53,Silver,14/03/2024,Yes,63735,Core Learning Space: College/University
1000106828,Saint Vincent College Library,LAT,PA,15650,US,LEED v4 BD+C: NC,43,Certified,14/06/2024,Yes,53325,Core Learning Space: College/University
1000106835,Yale Peabody Museum of Natural History,NH,CT,6511,US,LEED v4 BD+C: NC,61,Gold,29/07/2024,Yes,141000,Public Assembly: Other Assembly
1000106921,DEN Airport Concourse A West Expansion,DEN,CO,80249,US,LEED v4 BD+C: NC,80,Platinum,26/09/2024,Yes,487075,Airport: Terminal/Concourse
1000107162,William and Linda Frost Center,SLO,CA,93407,US,LEED v4 BD+C: NC,68,Gold,30/09/2024,Yes,105660,Core Learning Space: College/University
1000107173,CONF,CON,CAD,0,ES,LEED v4 BD+C: NC,41,Certified,17/01/2024,Yes,798,CONF
1000107660,Rane Culinary Science Center,AUB,AL,36830,US,LEED v4 BD+C: NC,50,Silver,05/03/2024,Yes,142096,Core Learning Space: College/University
1000107702,Central Bank Center,LEX,KY,40507,US,LEED v4 BD+C: NC,52,Silver,07/05/2024,Yes,380527,Public Assembly: Convention Center
1000107703,Pavilion at the Central Bank Center,LEX,KY,40507,US,LEED v4 BD+C: NC,48,Certified,07/05/2024,Yes,60397,Public Assembly: Convention Center
1000108028,Southeast Community Center,SF,CA,94124,US,LEED v4 BD+C: NC,71,Gold,06/02/2024,Yes,50000,Public Assembly: Social/Meeting
1000108048,Dartmouth Anonymous Hall,HAN,NH,3755,US,LEED v4 BD+C: NC,72,Gold,23/08/2024,Yes,34000,Core Learning Space: College/University
1000108083,Agincourt GO Station,TOR,ON,0,CA,LEED v4 BD+C: NC,63,Gold,18/04/2024,Yes,847,Transit: Station/Underground
1000108087,UC Calhoun Hall,CIN,OH,45219,US,LEED v4 BD+C: NC,55,Silver,01/03/2024,Yes,165875,Lodging: Dormitory
1000108108,LAX APM Maintenance & Storage Facility,LA,CA,90045,US,LEED v4 BD+C: NC,84,Platinum,26/11/2024,Yes,93400,Transit: Maintenance/Storage
1000108110,210 Route 4 East,PAR,NJ,7652,US,LEED v4 O+M: EB,57,Silver,26/01/2024,Yes,128000,Office: Mixed-Use
1000108133,CONF,CON,OH,0,US,LEED v4 BD+C: NC,40,Certified,01/02/2024,Yes,48900,CONF
1000108153,Cheko'nien House,VIC,BC,0,CA,LEED v4 BD+C: NC,61,Gold,17/06/2024,Yes,175946.7094,Lodging: Dormitory
1000108294,Kenyon College Oden Hall,GAM,OH,43022,US,LEED v4 BD+C: NC,53,Silver,05/01/2024,Yes,44183,Core Learning Space: College/University
1000108878,Autumn Grove Lodge,INN,AB,0,CA,LEED v4 BD+C: NC,51,Silver,24/01/2024,Yes,7802,Lodging: Other lodging
1000109218,CONF,CON,UT,0,US,LEED v4 BD+C: NC,60,Gold,17/10/2024,Yes,74714,CONF
1000109723,DMA Cyber,FB,VA,22060,US,LEED v4 BD+C: NC,50,Silver,05/04/2024,Yes,41162,Office: Government
1000110129,AEP Newark Service Center,HEA,OH,43056,US,LEED v4 BD+C: NC,40,Certified,02/05/2024,Yes,57528,Office: Mixed-Use
1000110131,EGCC-Acute Mental Health Unit,SNO,WA,20812,US,LEED v4 BD+C: NC,54,Silver,10/09/2024,Yes,9000,Public Order and Safety: Other Public Order
1000110216,GRCC/ATC Addition No. 1,GR,MI,49503,US,LEED v4 BD+C: NC,51,Silver,20/09/2024,Yes,22360,Core Learning Space: College/University
1000110262,VCU STEM Building,RIC,VA,23284,US,LEED v4 BD+C: NC,60,Gold,23/05/2024,Yes,167399,Core Learning Space: College/University
1000110302,CONF,CON,MD,0,US,LEED v4 BD+C: NC,50,Silver,30/08/2024,Yes,54730,CONF
1000110444,Ball State University North Res. Hall 2,MUN,IN,47306,US,LEED v4 BD+C: NC,50,Silver,11/09/2024,Yes,154711,Lodging: Dormitory
1000110904,SJSU Interdisciplinary Science Building,SJ,CA,95112,US,LEED v4 BD+C: NC,69,Gold,22/05/2024,Yes,155361,Laboratory
1000111286,UCLA Botany Building Renovation,LA,CA,90095,US,LEED v4 BD+C: NC,80,Platinum,23/10/2024,Yes,37350,Core Learning Space: College/University
1000111466,CONF,CON,GOA,0,IN,LEED v4 BD+C: NC,60,Gold,19/03/2024,Yes,87500,CONF
1000111605,Renovation of Historic City Hall,SA,TX,78205,US,LEED v4 BD+C: NC,57,Silver,26/01/2024,Yes,44472,Office: Government
1000111662,Iowa City Public Works Phase 1,IC,IA,52240,US,LEED v4 BD+C: NC,60,Gold,23/01/2024,Yes,85294,Service: Vehicle Storage/Maintenance
1000111672,CONF,CON,KYO,0,KR,LEED v4 BD+C: NC,52,Silver,10/06/2024,Yes,20914,CONF
1000112085,Shelo Nabel CN Queretaro,SDQ,QRO,76000,MX,LEED v4 BD+C: NC,53,Silver,05/06/2024,Yes,11038,Office: Mixed-Use
1000112243,ING Bank Turkey Headquarters,IST,IST,34467,TR,LEED v4.1 O+M: EB,64,Gold,22/03/2024,Yes,254116,Office: Financial
1000112295,York University SCS,TOR,ON,0,CA,LEED v4 BD+C: NC,62,Gold,12/02/2024,Yes,10315,Core Learning Space: College/University
1000112312,Denver Water NTP Operations Building,GOL,CO,80403,US,LEED v4 BD+C: NC,65,Gold,24/04/2024,Yes,6200,Office: Administrative/Professional
1000112631,JM Family - Offices A & B,DB,FL,33442,US,LEED v4 BD+C: NC,72,Gold,09/07/2024,Yes,176122,Office: Administrative/Professional
1000112679,COTA Fields Avenue CNG Station,COL,OH,0,US,LEED v4 BD+C: NC,44,Certified,01/07/2024,Yes,285194,Transit: Maintenance/Storage
1000112817,Jack Beyerl Residence Hall,MUN,IN,47306,US,LEED v4 BD+C: NC,50,Silver,19/02/2024,Yes,137680,Lodging: Dormitory
1000112883,Terre dei Consoli - Club House Building,MON,VT,1030,IT,LEED v4 BD+C: NC,44,Certified,15/02/2024,Yes,14176.0563,Service: Other Service
1000113225,CONF,CON,WA,0,US,LEED v4 BD+C: NC,85,Platinum,17/07/2024,Yes,357789,CONF
1000113372,VMI CPTF AQUATIC CENTER,LEX,VA,24450,US,LEED v4 BD+C: NC,44,Certified,08/02/2024,Yes,58000,Other
1000113485,PorterFamily Indoor Performance Facility,TAM,FL,33620,US,LEED v4 BD+C: NC,54,Silver,27/06/2024,Yes,90840,Other
1000114419,CONF,CON,SP,0,BR,LEED v4 BD+C: NC,61,Gold,26/07/2024,Yes,28071,CONF
1000114453,CONF,CON,WA,0,US,LEED v4 BD+C: NC,82,Platinum,17/09/2024,Yes,896169.6,CONF
1000114457,"Whatcom Vlg - 3 4 5 6, N O P Q",RED,WA,98052,US,LEED v4 BD+C: NC,83,Platinum,17/09/2024,Yes,862986,Office: Mixed-Use
1000114924,CONF,CON,CA,0,US,LEED v4 BD+C: NC,53,Silver,14/11/2024,Yes,144511,CONF
1000114974,W&M Sadler West Addition,WIL,VA,23185,US,LEED v4 BD+C: NC,55,Silver,02/08/2024,Yes,54869,Public Assembly: Other Assembly
1000114987,W&M Campus Living Center,WIL,VA,23185,US,LEED v4 BD+C: NC,50,Silver,05/05/2024,Yes,10502,Healthcare: Clinic/Other Outpatient
1000115030,Oakville Trafalgar Community Centre,OAK,ON,0,CA,LEED v4 BD+C: NC,62,Gold,14/11/2024,Yes,4497,Public Assembly: Recreation
1000115045,Grafton MA Library Expansion/Renovation,GRA,MA,1519,US,LEED v4 BD+C: NC,52,Silver,13/03/2024,Yes,25000,Public Assembly: Library
1000115047,CONF,CON,NY,0,US,LEED v4 BD+C: NC,54,Silver,01/02/2024,Yes,413528,CONF
1000115053,UVM Firestone Medical Research Building,BUR,VT,5405,US,LEED v4 BD+C: NC,57,Silver,09/05/2024,Yes,60455,Laboratory
1000115157,DVC Health Sciences & Athletics Complex,PH,CA,94523,US,LEED v4 BD+C: NC,68,Gold,03/12/2024,Yes,32155,Core Learning Space: College/University
1000115201,University of Calgary Mathison Hall,CAL,AB,0,CA,LEED v4 BD+C: NC,80,Platinum,25/11/2024,Yes,107639,Core Learning Space: College/University
1000115231,Centro Internacional del Espanol,SAL,SAL,37002,ES,LEED v4 BD+C: NC,67,Gold,18/01/2024,Yes,5371,Public Assembly: Other Assembly
